A,B,Du,Dv
2.75,4.675000000000001,1,13.666666666666666
2.75,4.675000000000001,1,15.0
2.75,4.675000000000001,2,14.0
2.75,4.675000000000001,2,16.666666666666668
2.75,4.675000000000001,2,19.333333333333332
2.75,4.675000000000001,2,22.0
2.75,4.675000000000001,2,24.666666666666664
2.75,4.675000000000001,2,27.333333333333332
2.75,4.675000000000001,2,30.0
2.75,5.0875,1,7.0
2.75,5.0875,1,8.333333333333334
2.75,5.0875,1,9.666666666666666
2.75,5.0875,1,11.0
2.75,5.0875,1,12.333333333333332
2.75,5.0875,1,13.666666666666666
2.75,5.0875,1,15.0
2.75,5.0875,2,14.0
2.75,5.0875,2,16.666666666666668
2.75,5.0875,2,19.333333333333332
2.75,5.0875,2,22.0
2.75,5.0875,2,24.666666666666664
2.75,5.0875,2,27.333333333333332
2.75,5.0875,2,30.0
2.75,5.5,1,7.0
2.75,5.5,1,8.333333333333334
2.75,5.5,1,9.666666666666666
2.75,5.5,1,11.0
2.75,5.5,1,12.333333333333332
2.75,5.5,1,13.666666666666666
2.75,5.5,1,15.0
2.75,5.5,2,14.0
2.75,5.5,2,16.666666666666668
2.75,5.5,2,19.333333333333332
2.75,5.5,2,22.0
2.75,5.5,2,24.666666666666664
2.75,5.5,2,27.333333333333332
2.75,5.5,2,30.0
3.5,3.8500000000000005,1,7.0
3.5,3.8500000000000005,1,8.333333333333334
3.5,3.8500000000000005,1,9.666666666666666
3.5,3.8500000000000005,1,11.0
3.5,3.8500000000000005,1,12.333333333333332
3.5,3.8500000000000005,1,13.666666666666666
3.5,3.8500000000000005,1,15.0
3.5,3.8500000000000005,2,14.0
3.5,3.8500000000000005,2,16.666666666666668
3.5,3.8500000000000005,2,19.333333333333332
3.5,3.8500000000000005,2,22.0
3.5,3.8500000000000005,2,24.666666666666664
3.5,3.8500000000000005,2,27.333333333333332
3.5,3.8500000000000005,2,30.0
3.5,4.375,1,7.0
3.5,4.375,1,8.333333333333334
3.5,4.375,1,9.666666666666666
3.5,4.375,1,11.0
3.5,4.375,1,12.333333333333332
3.5,4.375,1,13.666666666666666
3.5,4.375,1,15.0
3.5,4.375,2,14.0
3.5,4.375,2,16.666666666666668
3.5,4.375,2,19.333333333333332
3.5,4.375,2,22.0
3.5,4.375,2,24.666666666666664
3.5,4.375,2,27.333333333333332
3.5,4.375,2,30.0
3.5,4.9,1,7.0
3.5,4.9,1,8.333333333333334
3.5,4.9,1,9.666666666666666
3.5,4.9,1,11.0
3.5,4.9,1,12.333333333333332
3.5,4.9,1,13.666666666666666
3.5,4.9,1,15.0
3.5,4.9,2,14.0
3.5,4.9,2,16.666666666666668
3.5,4.9,2,19.333333333333332
3.5,4.9,2,22.0
3.5,4.9,2,24.666666666666664
3.5,4.9,2,27.333333333333332
3.5,4.9,2,30.0
3.5,5.425,1,7.0
3.5,5.425,1,8.333333333333334
3.5,5.425,1,9.666666666666666
3.5,5.425,1,11.0
3.5,5.425,1,12.333333333333332
3.5,5.425,1,13.666666666666666
3.5,5.425,1,15.0
3.5,5.425,2,14.0
3.5,5.425,2,16.666666666666668
3.5,5.425,2,19.333333333333332
3.5,5.425,2,22.0
3.5,5.425,2,24.666666666666664
3.5,5.425,2,27.333333333333332
3.5,5.425,2,30.0
3.5,5.950000000000001,1,7.0
3.5,5.950000000000001,1,8.333333333333334
3.5,5.950000000000001,1,9.666666666666666
3.5,5.950000000000001,1,11.0
3.5,5.950000000000001,1,12.333333333333332
3.5,5.950000000000001,1,13.666666666666666
3.5,5.950000000000001,1,15.0
3.5,5.950000000000001,2,14.0
3.5,5.950000000000001,2,16.666666666666668
3.5,5.950000000000001,2,19.333333333333332
3.5,5.950000000000001,2,22.0
3.5,5.950000000000001,2,24.666666666666664
3.5,5.950000000000001,2,27.333333333333332
3.5,5.950000000000001,2,30.0
3.5,6.4750000000000005,1,7.0
3.5,6.4750000000000005,1,8.333333333333334
3.5,6.4750000000000005,1,9.666666666666666
3.5,6.4750000000000005,1,11.0
3.5,6.4750000000000005,1,12.333333333333332
3.5,6.4750000000000005,1,13.666666666666666
3.5,6.4750000000000005,1,15.0
3.5,6.4750000000000005,2,14.0
3.5,6.4750000000000005,2,16.666666666666668
3.5,6.4750000000000005,2,19.333333333333332
3.5,6.4750000000000005,2,22.0
3.5,6.4750000000000005,2,24.666666666666664
3.5,6.4750000000000005,2,27.333333333333332
3.5,6.4750000000000005,2,30.0
3.5,7.0,1,7.0
3.5,7.0,1,8.333333333333334
