,A,B,Du,Dv
147,0.03222222222222222,0.050123456790123457,0.1,0.09777777777777777
148,0.03222222222222222,0.050123456790123457,0.1,0.10888888888888888
149,0.03222222222222222,0.050123456790123457,0.1,0.12
150,0.03222222222222222,0.05620987654320988,0.1,0.020000000000000004
151,0.03222222222222222,0.05620987654320988,0.1,0.031111111111111114
152,0.03222222222222222,0.05620987654320988,0.1,0.042222222222222223
153,0.03222222222222222,0.05620987654320988,0.1,0.05333333333333334
154,0.03222222222222222,0.05620987654320988,0.1,0.06444444444444444
155,0.03222222222222222,0.05620987654320988,0.1,0.07555555555555556
156,0.03222222222222222,0.05620987654320988,0.1,0.08666666666666667
157,0.03222222222222222,0.05620987654320988,0.1,0.09777777777777777
158,0.03222222222222222,0.05620987654320988,0.1,0.10888888888888888
159,0.03222222222222222,0.05620987654320988,0.1,0.12
160,0.03222222222222222,0.062296296296296294,0.1,0.020000000000000004
161,0.03222222222222222,0.062296296296296294,0.1,0.031111111111111114
162,0.03222222222222222,0.062296296296296294,0.1,0.042222222222222223
163,0.03222222222222222,0.062296296296296294,0.1,0.05333333333333334
164,0.03222222222222222,0.062296296296296294,0.1,0.06444444444444444
165,0.03222222222222222,0.062296296296296294,0.1,0.07555555555555556
166,0.03222222222222222,0.062296296296296294,0.1,0.08666666666666667
167,0.03222222222222222,0.062296296296296294,0.1,0.09777777777777777
168,0.03222222222222222,0.062296296296296294,0.1,0.10888888888888888
169,0.03222222222222222,0.062296296296296294,0.1,0.12
170,0.03222222222222222,0.06838271604938272,0.1,0.020000000000000004
171,0.03222222222222222,0.06838271604938272,0.1,0.031111111111111114
172,0.03222222222222222,0.06838271604938272,0.1,0.042222222222222223
173,0.03222222222222222,0.06838271604938272,0.1,0.05333333333333334
174,0.03222222222222222,0.06838271604938272,0.1,0.06444444444444444
175,0.03222222222222222,0.06838271604938272,0.1,0.07555555555555556
176,0.03222222222222222,0.06838271604938272,0.1,0.08666666666666667
177,0.03222222222222222,0.06838271604938272,0.1,0.09777777777777777
178,0.03222222222222222,0.06838271604938272,0.1,0.10888888888888888
179,0.03222222222222222,0.06838271604938272,0.1,0.12
180,0.03222222222222222,0.07446913580246912,0.1,0.020000000000000004
181,0.03222222222222222,0.07446913580246912,0.1,0.031111111111111114
182,0.03222222222222222,0.07446913580246912,0.1,0.042222222222222223
183,0.03222222222222222,0.07446913580246912,0.1,0.05333333333333334
184,0.03222222222222222,0.07446913580246912,0.1,0.06444444444444444
185,0.03222222222222222,0.07446913580246912,0.1,0.07555555555555556
186,0.03222222222222222,0.07446913580246912,0.1,0.08666666666666667
187,0.03222222222222222,0.07446913580246912,0.1,0.09777777777777777
188,0.03222222222222222,0.07446913580246912,0.1,0.10888888888888888
189,0.03222222222222222,0.07446913580246912,0.1,0.12
190,0.03222222222222222,0.08055555555555555,0.1,0.020000000000000004
191,0.03222222222222222,0.08055555555555555,0.1,0.031111111111111114
192,0.03222222222222222,0.08055555555555555,0.1,0.042222222222222223
193,0.03222222222222222,0.08055555555555555,0.1,0.05333333333333334
194,0.03222222222222222,0.08055555555555555,0.1,0.06444444444444444
195,0.03222222222222222,0.08055555555555555,0.1,0.07555555555555556
196,0.03222222222222222,0.08055555555555555,0.1,0.08666666666666667
197,0.03222222222222222,0.08055555555555555,0.1,0.09777777777777777
198,0.03222222222222222,0.08055555555555555,0.1,0.10888888888888888
199,0.03222222222222222,0.08055555555555555,0.1,0.12
200,0.034444444444444444,0.027555555555555555,0.1,0.020000000000000004
201,0.034444444444444444,0.027555555555555555,0.1,0.031111111111111114
202,0.034444444444444444,0.027555555555555555,0.1,0.042222222222222223
203,0.034444444444444444,0.027555555555555555,0.1,0.05333333333333334
204,0.034444444444444444,0.027555555555555555,0.1,0.06444444444444444
205,0.034444444444444444,0.027555555555555555,0.1,0.07555555555555556
206,0.034444444444444444,0.027555555555555555,0.1,0.08666666666666667
207,0.034444444444444444,0.027555555555555555,0.1,0.09777777777777777
208,0.034444444444444444,0.027555555555555555,0.1,0.10888888888888888
209,0.034444444444444444,0.027555555555555555,0.1,0.12
210,0.034444444444444444,0.03406172839506173,0.1,0.020000000000000004
211,0.034444444444444444,0.03406172839506173,0.1,0.031111111111111114
212,0.034444444444444444,0.03406172839506173,0.1,0.042222222222222223
213,0.034444444444444444,0.03406172839506173,0.1,0.05333333333333334
214,0.034444444444444444,0.03406172839506173,0.1,0.06444444444444444
215,0.034444444444444444,0.03406172839506173,0.1,0.07555555555555556
216,0.034444444444444444,0.03406172839506173,0.1,0.08666666666666667
217,0.034444444444444444,0.03406172839506173,0.1,0.09777777777777777
218,0.034444444444444444,0.03406172839506173,0.1,0.10888888888888888
219,0.034444444444444444,0.03406172839506173,0.1,0.12
220,0.034444444444444444,0.0405679012345679,0.1,0.020000000000000004
221,0.034444444444444444,0.0405679012345679,0.1,0.031111111111111114
222,0.034444444444444444,0.0405679012345679,0.1,0.042222222222222223
223,0.034444444444444444,0.0405679012345679,0.1,0.05333333333333334
224,0.034444444444444444,0.0405679012345679,0.1,0.06444444444444444
225,0.034444444444444444,0.0405679012345679,0.1,0.07555555555555556
226,0.034444444444444444,0.0405679012345679,0.1,0.08666666666666667
227,0.034444444444444444,0.0405679012345679,0.1,0.09777777777777777
228,0.034444444444444444,0.0405679012345679,0.1,0.10888888888888888
229,0.034444444444444444,0.0405679012345679,0.1,0.12
230,0.034444444444444444,0.047074074074074074,0.1,0.020000000000000004
231,0.034444444444444444,0.047074074074074074,0.1,0.031111111111111114
232,0.034444444444444444,0.047074074074074074,0.1,0.042222222222222223
233,0.034444444444444444,0.047074074074074074,0.1,0.05333333333333334
234,0.034444444444444444,0.047074074074074074,0.1,0.06444444444444444
235,0.034444444444444444,0.047074074074074074,0.1,0.07555555555555556
236,0.034444444444444444,0.047074074074074074,0.1,0.08666666666666667
237,0.034444444444444444,0.047074074074074074,0.1,0.09777777777777777
238,0.034444444444444444,0.047074074074074074,0.1,0.10888888888888888
239,0.034444444444444444,0.047074074074074074,0.1,0.12
240,0.034444444444444444,0.053580246913580244,0.1,0.020000000000000004
241,0.034444444444444444,0.053580246913580244,0.1,0.031111111111111114
242,0.034444444444444444,0.053580246913580244,0.1,0.042222222222222223
243,0.034444444444444444,0.053580246913580244,0.1,0.05333333333333334
244,0.034444444444444444,0.053580246913580244,0.1,0.06444444444444444
245,0.034444444444444444,0.053580246913580244,0.1,0.07555555555555556
246,0.034444444444444444,0.053580246913580244,0.1,0.08666666666666667
247,0.034444444444444444,0.053580246913580244,0.1,0.09777777777777777
248,0.034444444444444444,0.053580246913580244,0.1,0.10888888888888888
249,0.034444444444444444,0.053580246913580244,0.1,0.12
250,0.034444444444444444,0.06008641975308642,0.1,0.020000000000000004
251,0.034444444444444444,0.06008641975308642,0.1,0.031111111111111114
252,0.034444444444444444,0.06008641975308642,0.1,0.042222222222222223
253,0.034444444444444444,0.06008641975308642,0.1,0.05333333333333334
254,0.034444444444444444,0.06008641975308642,0.1,0.06444444444444444
255,0.034444444444444444,0.06008641975308642,0.1,0.07555555555555556
256,0.034444444444444444,0.06008641975308642,0.1,0.08666666666666667
257,0.034444444444444444,0.06008641975308642,0.1,0.09777777777777777
258,0.034444444444444444,0.06008641975308642,0.1,0.10888888888888888
259,0.034444444444444444,0.06008641975308642,0.1,0.12
260,0.034444444444444444,0.06659259259259259,0.1,0.020000000000000004
261,0.034444444444444444,0.06659259259259259,0.1,0.031111111111111114
262,0.034444444444444444,0.06659259259259259,0.1,0.042222222222222223
263,0.034444444444444444,0.06659259259259259,0.1,0.05333333333333334
264,0.034444444444444444,0.06659259259259259,0.1,0.06444444444444444
265,0.034444444444444444,0.06659259259259259,0.1,0.07555555555555556
266,0.034444444444444444,0.06659259259259259,0.1,0.08666666666666667
267,0.034444444444444444,0.06659259259259259,0.1,0.09777777777777777
268,0.034444444444444444,0.06659259259259259,0.1,0.10888888888888888
269,0.034444444444444444,0.06659259259259259,0.1,0.12
270,0.034444444444444444,0.07309876543209877,0.1,0.020000000000000004
271,0.034444444444444444,0.07309876543209877,0.1,0.031111111111111114
272,0.034444444444444444,0.07309876543209877,0.1,0.042222222222222223
273,0.034444444444444444,0.07309876543209877,0.1,0.05333333333333334
274,0.034444444444444444,0.07309876543209877,0.1,0.06444444444444444
275,0.034444444444444444,0.07309876543209877,0.1,0.07555555555555556
276,0.034444444444444444,0.07309876543209877,0.1,0.08666666666666667
277,0.034444444444444444,0.07309876543209877,0.1,0.09777777777777777
278,0.034444444444444444,0.07309876543209877,0.1,0.10888888888888888
279,0.034444444444444444,0.07309876543209877,0.1,0.12
280,0.034444444444444444,0.07960493827160493,0.1,0.020000000000000004
281,0.034444444444444444,0.07960493827160493,0.1,0.031111111111111114
282,0.034444444444444444,0.07960493827160493,0.1,0.042222222222222223
283,0.034444444444444444,0.07960493827160493,0.1,0.05333333333333334
284,0.034444444444444444,0.07960493827160493,0.1,0.06444444444444444
285,0.034444444444444444,0.07960493827160493,0.1,0.07555555555555556
286,0.034444444444444444,0.07960493827160493,0.1,0.08666666666666667
287,0.034444444444444444,0.07960493827160493,0.1,0.09777777777777777
288,0.034444444444444444,0.07960493827160493,0.1,0.10888888888888888
289,0.034444444444444444,0.07960493827160493,0.1,0.12
290,0.034444444444444444,0.08611111111111111,0.1,0.020000000000000004
291,0.034444444444444444,0.08611111111111111,0.1,0.031111111111111114
292,0.034444444444444444,0.08611111111111111,0.1,0.042222222222222223
293,0.034444444444444444,0.08611111111111111,0.1,0.05333333333333334
294,0.034444444444444444,0.08611111111111111,0.1,0.06444444444444444
295,0.034444444444444444,0.08611111111111111,0.1,0.07555555555555556
296,0.034444444444444444,0.08611111111111111,0.1,0.08666666666666667
297,0.034444444444444444,0.08611111111111111,0.1,0.09777777777777777
298,0.034444444444444444,0.08611111111111111,0.1,0.10888888888888888
299,0.034444444444444444,0.08611111111111111,0.1,0.12
300,0.03666666666666667,0.029333333333333336,0.1,0.020000000000000004
301,0.03666666666666667,0.029333333333333336,0.1,0.031111111111111114
302,0.03666666666666667,0.029333333333333336,0.1,0.042222222222222223
303,0.03666666666666667,0.029333333333333336,0.1,0.05333333333333334
304,0.03666666666666667,0.029333333333333336,0.1,0.06444444444444444
305,0.03666666666666667,0.029333333333333336,0.1,0.07555555555555556
306,0.03666666666666667,0.029333333333333336,0.1,0.08666666666666667
307,0.03666666666666667,0.029333333333333336,0.1,0.09777777777777777
308,0.03666666666666667,0.029333333333333336,0.1,0.10888888888888888
309,0.03666666666666667,0.029333333333333336,0.1,0.12
310,0.03666666666666667,0.03625925925925926,0.1,0.020000000000000004
311,0.03666666666666667,0.03625925925925926,0.1,0.031111111111111114
312,0.03666666666666667,0.03625925925925926,0.1,0.042222222222222223
313,0.03666666666666667,0.03625925925925926,0.1,0.05333333333333334
314,0.03666666666666667,0.03625925925925926,0.1,0.06444444444444444
315,0.03666666666666667,0.03625925925925926,0.1,0.07555555555555556
316,0.03666666666666667,0.03625925925925926,0.1,0.08666666666666667
317,0.03666666666666667,0.03625925925925926,0.1,0.09777777777777777
318,0.03666666666666667,0.03625925925925926,0.1,0.10888888888888888
319,0.03666666666666667,0.03625925925925926,0.1,0.12
320,0.03666666666666667,0.04318518518518519,0.1,0.020000000000000004
321,0.03666666666666667,0.04318518518518519,0.1,0.031111111111111114
322,0.03666666666666667,0.04318518518518519,0.1,0.042222222222222223
323,0.03666666666666667,0.04318518518518519,0.1,0.05333333333333334
324,0.03666666666666667,0.04318518518518519,0.1,0.06444444444444444
325,0.03666666666666667,0.04318518518518519,0.1,0.07555555555555556
326,0.03666666666666667,0.04318518518518519,0.1,0.08666666666666667
327,0.03666666666666667,0.04318518518518519,0.1,0.09777777777777777
328,0.03666666666666667,0.04318518518518519,0.1,0.10888888888888888
329,0.03666666666666667,0.04318518518518519,0.1,0.12
330,0.03666666666666667,0.05011111111111111,0.1,0.020000000000000004
331,0.03666666666666667,0.05011111111111111,0.1,0.031111111111111114
332,0.03666666666666667,0.05011111111111111,0.1,0.042222222222222223
333,0.03666666666666667,0.05011111111111111,0.1,0.05333333333333334
334,0.03666666666666667,0.05011111111111111,0.1,0.06444444444444444
335,0.03666666666666667,0.05011111111111111,0.1,0.07555555555555556
336,0.03666666666666667,0.05011111111111111,0.1,0.08666666666666667
337,0.03666666666666667,0.05011111111111111,0.1,0.09777777777777777
338,0.03666666666666667,0.05011111111111111,0.1,0.10888888888888888
339,0.03666666666666667,0.05011111111111111,0.1,0.12
340,0.03666666666666667,0.05703703703703704,0.1,0.020000000000000004
341,0.03666666666666667,0.05703703703703704,0.1,0.031111111111111114
342,0.03666666666666667,0.05703703703703704,0.1,0.042222222222222223
343,0.03666666666666667,0.05703703703703704,0.1,0.05333333333333334
344,0.03666666666666667,0.05703703703703704,0.1,0.06444444444444444
345,0.03666666666666667,0.05703703703703704,0.1,0.07555555555555556
346,0.03666666666666667,0.05703703703703704,0.1,0.08666666666666667
347,0.03666666666666667,0.05703703703703704,0.1,0.09777777777777777
348,0.03666666666666667,0.05703703703703704,0.1,0.10888888888888888
349,0.03666666666666667,0.05703703703703704,0.1,0.12
350,0.03666666666666667,0.06396296296296296,0.1,0.020000000000000004
351,0.03666666666666667,0.06396296296296296,0.1,0.031111111111111114
352,0.03666666666666667,0.06396296296296296,0.1,0.042222222222222223
353,0.03666666666666667,0.06396296296296296,0.1,0.05333333333333334
354,0.03666666666666667,0.06396296296296296,0.1,0.06444444444444444
355,0.03666666666666667,0.06396296296296296,0.1,0.07555555555555556
356,0.03666666666666667,0.06396296296296296,0.1,0.08666666666666667
357,0.03666666666666667,0.06396296296296296,0.1,0.09777777777777777
358,0.03666666666666667,0.06396296296296296,0.1,0.10888888888888888
359,0.03666666666666667,0.06396296296296296,0.1,0.12
360,0.03666666666666667,0.07088888888888889,0.1,0.020000000000000004
361,0.03666666666666667,0.07088888888888889,0.1,0.031111111111111114
362,0.03666666666666667,0.07088888888888889,0.1,0.042222222222222223
363,0.03666666666666667,0.07088888888888889,0.1,0.05333333333333334
364,0.03666666666666667,0.07088888888888889,0.1,0.06444444444444444
365,0.03666666666666667,0.07088888888888889,0.1,0.07555555555555556
366,0.03666666666666667,0.07088888888888889,0.1,0.08666666666666667
367,0.03666666666666667,0.07088888888888889,0.1,0.09777777777777777
368,0.03666666666666667,0.07088888888888889,0.1,0.10888888888888888
369,0.03666666666666667,0.07088888888888889,0.1,0.12
370,0.03666666666666667,0.07781481481481481,0.1,0.020000000000000004
371,0.03666666666666667,0.07781481481481481,0.1,0.031111111111111114
372,0.03666666666666667,0.07781481481481481,0.1,0.042222222222222223
373,0.03666666666666667,0.07781481481481481,0.1,0.05333333333333334
374,0.03666666666666667,0.07781481481481481,0.1,0.06444444444444444
375,0.03666666666666667,0.07781481481481481,0.1,0.07555555555555556
376,0.03666666666666667,0.07781481481481481,0.1,0.08666666666666667
377,0.03666666666666667,0.07781481481481481,0.1,0.09777777777777777
378,0.03666666666666667,0.07781481481481481,0.1,0.10888888888888888
379,0.03666666666666667,0.07781481481481481,0.1,0.12
380,0.03666666666666667,0.08474074074074073,0.1,0.020000000000000004
381,0.03666666666666667,0.08474074074074073,0.1,0.031111111111111114
382,0.03666666666666667,0.08474074074074073,0.1,0.042222222222222223
383,0.03666666666666667,0.08474074074074073,0.1,0.05333333333333334
384,0.03666666666666667,0.08474074074074073,0.1,0.06444444444444444
385,0.03666666666666667,0.08474074074074073,0.1,0.07555555555555556
386,0.03666666666666667,0.08474074074074073,0.1,0.08666666666666667
387,0.03666666666666667,0.08474074074074073,0.1,0.09777777777777777
388,0.03666666666666667,0.08474074074074073,0.1,0.10888888888888888
389,0.03666666666666667,0.08474074074074073,0.1,0.12
390,0.03666666666666667,0.09166666666666667,0.1,0.020000000000000004
391,0.03666666666666667,0.09166666666666667,0.1,0.031111111111111114
392,0.03666666666666667,0.09166666666666667,0.1,0.042222222222222223
393,0.03666666666666667,0.09166666666666667,0.1,0.05333333333333334
394,0.03666666666666667,0.09166666666666667,0.1,0.06444444444444444
395,0.03666666666666667,0.09166666666666667,0.1,0.07555555555555556
396,0.03666666666666667,0.09166666666666667,0.1,0.08666666666666667
397,0.03666666666666667,0.09166666666666667,0.1,0.09777777777777777
398,0.03666666666666667,0.09166666666666667,0.1,0.10888888888888888
399,0.03666666666666667,0.09166666666666667,0.1,0.12
400,0.03888888888888889,0.031111111111111114,0.1,0.020000000000000004
401,0.03888888888888889,0.031111111111111114,0.1,0.031111111111111114
402,0.03888888888888889,0.031111111111111114,0.1,0.042222222222222223
403,0.03888888888888889,0.031111111111111114,0.1,0.05333333333333334
404,0.03888888888888889,0.031111111111111114,0.1,0.06444444444444444
405,0.03888888888888889,0.031111111111111114,0.1,0.07555555555555556
406,0.03888888888888889,0.031111111111111114,0.1,0.08666666666666667
407,0.03888888888888889,0.031111111111111114,0.1,0.09777777777777777
408,0.03888888888888889,0.031111111111111114,0.1,0.10888888888888888
409,0.03888888888888889,0.031111111111111114,0.1,0.12
410,0.03888888888888889,0.03845679012345679,0.1,0.020000000000000004
411,0.03888888888888889,0.03845679012345679,0.1,0.031111111111111114
412,0.03888888888888889,0.03845679012345679,0.1,0.042222222222222223
413,0.03888888888888889,0.03845679012345679,0.1,0.05333333333333334
414,0.03888888888888889,0.03845679012345679,0.1,0.06444444444444444
415,0.03888888888888889,0.03845679012345679,0.1,0.07555555555555556
416,0.03888888888888889,0.03845679012345679,0.1,0.08666666666666667
417,0.03888888888888889,0.03845679012345679,0.1,0.09777777777777777
418,0.03888888888888889,0.03845679012345679,0.1,0.10888888888888888
419,0.03888888888888889,0.03845679012345679,0.1,0.12
420,0.03888888888888889,0.04580246913580247,0.1,0.020000000000000004
421,0.03888888888888889,0.04580246913580247,0.1,0.031111111111111114
422,0.03888888888888889,0.04580246913580247,0.1,0.042222222222222223
423,0.03888888888888889,0.04580246913580247,0.1,0.05333333333333334
424,0.03888888888888889,0.04580246913580247,0.1,0.06444444444444444
425,0.03888888888888889,0.04580246913580247,0.1,0.07555555555555556
426,0.03888888888888889,0.04580246913580247,0.1,0.08666666666666667
427,0.03888888888888889,0.04580246913580247,0.1,0.09777777777777777
428,0.03888888888888889,0.04580246913580247,0.1,0.10888888888888888
429,0.03888888888888889,0.04580246913580247,0.1,0.12
430,0.03888888888888889,0.05314814814814815,0.1,0.020000000000000004
431,0.03888888888888889,0.05314814814814815,0.1,0.031111111111111114
432,0.03888888888888889,0.05314814814814815,0.1,0.042222222222222223
433,0.03888888888888889,0.05314814814814815,0.1,0.05333333333333334
434,0.03888888888888889,0.05314814814814815,0.1,0.06444444444444444
435,0.03888888888888889,0.05314814814814815,0.1,0.07555555555555556
436,0.03888888888888889,0.05314814814814815,0.1,0.08666666666666667
437,0.03888888888888889,0.05314814814814815,0.1,0.09777777777777777
438,0.03888888888888889,0.05314814814814815,0.1,0.10888888888888888
439,0.03888888888888889,0.05314814814814815,0.1,0.12
440,0.03888888888888889,0.06049382716049383,0.1,0.020000000000000004
441,0.03888888888888889,0.06049382716049383,0.1,0.031111111111111114
442,0.03888888888888889,0.06049382716049383,0.1,0.042222222222222223
443,0.03888888888888889,0.06049382716049383,0.1,0.05333333333333334
444,0.03888888888888889,0.06049382716049383,0.1,0.06444444444444444
445,0.03888888888888889,0.06049382716049383,0.1,0.07555555555555556
446,0.03888888888888889,0.06049382716049383,0.1,0.08666666666666667
447,0.03888888888888889,0.06049382716049383,0.1,0.09777777777777777
448,0.03888888888888889,0.06049382716049383,0.1,0.10888888888888888
449,0.03888888888888889,0.06049382716049383,0.1,0.12
