,A,B,Du,Dv
106,0.6,1.2385563382618223,2.0,22.0
107,0.6,1.241005317853659,2.0,22.0
108,0.6,1.2434542974454958,2.0,22.0
109,0.6,1.2447101844156683,2.0,22.0
110,0.6,1.2459032770373326,2.0,22.0
111,0.6,1.2483522566291694,2.0,22.0
112,0.6,1.2508012362210057,2.0,22.0
113,0.6,1.2532502158128425,2.0,22.0
114,0.6,1.2556991954046792,2.0,22.0
115,0.6,1.258148174996516,2.0,22.0
116,0.6,1.2600947998002836,2.0,22.0
117,0.6,1.2605971545883528,2.0,22.0
118,0.6,1.2630461341801895,2.0,22.0
119,0.6,1.2654951137720263,2.0,22.0
120,0.6,1.267944093363863,2.0,22.0
121,0.6,1.2703930729556998,2.0,22.0
122,0.6,1.2728420525475366,2.0,22.0
123,0.6,1.2752910321393731,2.0,22.0
124,0.6,1.2754794151848994,2.0,22.0
125,0.6,1.2777400117312099,2.0,22.0
126,0.6,1.2801889913230466,2.0,22.0
127,0.6,1.2826379709148834,2.0,22.0
128,0.6,1.2850869505067202,2.0,22.0
129,0.6,1.287535930098557,2.0,22.0
130,0.6,1.2899849096903937,2.0,22.0
131,0.6,1.2908640305695147,2.0,22.0
132,0.6,1.2924338892822305,2.0,22.0
133,0.6,1.2948828688740672,2.0,22.0
134,0.6,1.297331848465904,2.0,22.0
135,0.6,1.2997808280577405,2.0,22.0
136,0.6,1.3022298076495773,2.0,22.0
137,0.6,1.304678787241414,2.0,22.0
138,0.6,1.30624864595413,2.0,22.0
139,0.6,1.3071277668332508,2.0,22.0
140,0.6,1.3095767464250876,2.0,22.0
141,0.6,1.3120257260169244,2.0,22.0
142,0.6,1.3144747056087611,2.0,22.0
143,0.6,1.3169236852005979,2.0,22.0
144,0.6,1.3193726647924346,2.0,22.0
145,0.6,1.3216332613387454,2.0,22.0
146,0.6,1.3218216443842714,2.0,22.0
147,0.6,1.324270623976108,2.0,22.0
148,0.6,1.3267196035679447,2.0,22.0
149,0.6,1.3291685831597815,2.0,22.0
150,0.6,1.3316175627516182,2.0,22.0
151,0.6,1.334066542343455,2.0,22.0
152,0.6,1.3365155219352918,2.0,22.0
153,0.6,1.337017876723361,2.0,22.0
154,0.6,1.3389645015271285,2.0,22.0
155,0.6,1.3414134811189653,2.0,22.0
156,0.6,1.343862460710802,2.0,22.0
157,0.6,1.3463114403026388,2.0,22.0
158,0.6,1.3487604198944754,2.0,22.0
159,0.6,1.3512093994863121,2.0,22.0
160,0.6,1.3524024921079763,2.0,22.0
161,0.6,1.353658379078149,2.0,22.0
162,0.6,1.3561073586699857,2.0,22.0
163,0.6,1.3585563382618224,2.0,22.0
164,0.6,1.3677871074925916,2.0,22.0
165,0.6,1.383171722877207,2.0,22.0
166,0.6,1.3985563382618222,2.0,22.0
167,0.6,1.4139409536464376,2.0,22.0
168,0.6,1.4293255690310531,2.0,22.0
169,0.6,1.4447101844156685,2.0,22.0
170,0.6,1.4600947998002838,2.0,22.0
171,0.6,1.4754794151848991,2.0,22.0
172,0.6,1.4908640305695147,2.0,22.0
173,0.6,1.50624864595413,2.0,22.0
174,0.6,1.5216332613387453,2.0,22.0
175,0.6,1.5370178767233607,2.0,22.0
176,0.6,1.552402492107976,2.0,22.0
177,0.6,1.5677871074925913,2.0,22.0
178,0.6,1.5831717228772069,2.0,22.0
179,0.6,1.5985563382618222,2.0,22.0
180,0.7,1.1174297730996157,2.0,22.0
181,0.7,1.1353784910483335,2.0,22.0
182,0.7,1.1533272089970517,2.0,22.0
183,0.7,1.1712759269457695,2.0,22.0
184,0.7,1.1892246448944876,2.0,22.0
185,0.7,1.2071733628432055,2.0,22.0
186,0.7,1.2251220807919234,2.0,22.0
187,0.7,1.2430707987406413,2.0,22.0
188,0.7,1.2610195166893592,2.0,22.0
189,0.7,1.2789682346380773,2.0,22.0
190,0.7,1.2969169525867952,2.0,22.0
191,0.7,1.314865670535513,2.0,22.0
192,0.7,1.3328143884842312,2.0,22.0
193,0.7,1.350763106432949,2.0,22.0
194,0.7,1.368711824381667,2.0,22.0
195,0.7,1.3866605423303848,2.0,22.0
196,0.7,1.3974297730996157,2.0,22.0
197,0.7,1.4002869159567586,2.0,22.0
198,0.7,1.4031440588139015,2.0,22.0
199,0.7,1.4046092602791027,2.0,22.0
200,0.7,1.4060012016710444,2.0,22.0
201,0.7,1.4088583445281873,2.0,22.0
202,0.7,1.4117154873853297,2.0,22.0
203,0.7,1.4145726302424726,2.0,22.0
204,0.7,1.4174297730996155,2.0,22.0
205,0.7,1.4202869159567584,2.0,22.0
206,0.7,1.422557978227821,2.0,22.0
207,0.7,1.4231440588139013,2.0,22.0
208,0.7,1.4260012016710442,2.0,22.0
209,0.7,1.428858344528187,2.0,22.0
210,0.7,1.43171548738533,2.0,22.0
211,0.7,1.4345726302424728,2.0,22.0
212,0.7,1.4374297730996157,2.0,22.0
213,0.7,1.4402869159567584,2.0,22.0
214,0.7,1.440506696176539,2.0,22.0
215,0.7,1.4431440588139013,2.0,22.0
216,0.7,1.4460012016710442,2.0,22.0
217,0.7,1.448858344528187,2.0,22.0
218,0.7,1.45171548738533,2.0,22.0
219,0.7,1.4545726302424729,2.0,22.0
220,0.7,1.4574297730996157,2.0,22.0
221,0.7,1.4584554141252568,2.0,22.0
222,0.7,1.4602869159567586,2.0,22.0
223,0.7,1.4631440588139015,2.0,22.0
224,0.7,1.4660012016710444,2.0,22.0
225,0.7,1.468858344528187,2.0,22.0
226,0.7,1.47171548738533,2.0,22.0
227,0.7,1.4745726302424729,2.0,22.0
228,0.7,1.4764041320739747,2.0,22.0
229,0.7,1.4774297730996158,2.0,22.0
230,0.7,1.4802869159567587,2.0,22.0
231,0.7,1.4831440588139015,2.0,22.0
232,0.7,1.4860012016710444,2.0,22.0
233,0.7,1.4888583445281873,2.0,22.0
234,0.7,1.4917154873853302,2.0,22.0
235,0.7,1.4943528500226926,2.0,22.0
236,0.7,1.494572630242473,2.0,22.0
237,0.7,1.4974297730996156,2.0,22.0
238,0.7,1.5002869159567584,2.0,22.0
239,0.7,1.5031440588139013,2.0,22.0
240,0.7,1.5060012016710442,2.0,22.0
241,0.7,1.5088583445281871,2.0,22.0
242,0.7,1.51171548738533,2.0,22.0
243,0.7,1.5123015679714105,2.0,22.0
244,0.7,1.514572630242473,2.0,22.0
245,0.7,1.5174297730996158,2.0,22.0
246,0.7,1.5202869159567587,2.0,22.0
247,0.7,1.5231440588139014,2.0,22.0
248,0.7,1.5260012016710442,2.0,22.0
249,0.7,1.5288583445281871,2.0,22.0
250,0.7,1.5302502859201286,2.0,22.0
251,0.7,1.53171548738533,2.0,22.0
252,0.7,1.534572630242473,2.0,22.0
253,0.7,1.5374297730996158,2.0,22.0
254,0.7,1.5481990038688465,2.0,22.0
255,0.7,1.5661477218175643,2.0,22.0
256,0.7,1.5840964397662822,2.0,22.0
257,0.7,1.6020451577150006,2.0,22.0
258,0.7,1.6199938756637184,2.0,22.0
259,0.7,1.6379425936124363,2.0,22.0
260,0.7,1.6558913115611542,2.0,22.0
261,0.7,1.673840029509872,2.0,22.0
262,0.7,1.69178874745859,2.0,22.0
263,0.7,1.709737465407308,2.0,22.0
264,0.7,1.727686183356026,2.0,22.0
265,0.7,1.7456349013047439,2.0,22.0
266,0.7,1.7635836192534617,2.0,22.0
267,0.7,1.7815323372021798,2.0,22.0
268,0.7,1.7994810551508977,2.0,22.0
269,0.7,1.8174297730996156,2.0,22.0
270,0.7999999999999999,1.2378852401645566,2.0,22.0
271,0.7999999999999999,1.258398060677377,2.0,22.0
272,0.7999999999999999,1.2789108811901977,2.0,22.0
273,0.7999999999999999,1.2994237017030181,2.0,22.0
274,0.7999999999999999,1.3199365222158388,2.0,22.0
275,0.7999999999999999,1.340449342728659,2.0,22.0
276,0.7999999999999999,1.3609621632414795,2.0,22.0
277,0.7999999999999999,1.3814749837543001,2.0,22.0
278,0.7999999999999999,1.4019878042671206,2.0,22.0
279,0.7999999999999999,1.4225006247799412,2.0,22.0
280,0.7999999999999999,1.4430134452927617,2.0,22.0
281,0.7999999999999999,1.463526265805582,2.0,22.0
282,0.7999999999999999,1.4840390863184028,2.0,22.0
283,0.7999999999999999,1.5045519068312232,2.0,22.0
284,0.7999999999999999,1.5250647273440439,2.0,22.0
285,0.7999999999999999,1.5455775478568643,2.0,22.0
286,0.7999999999999999,1.5578852401645564,2.0,22.0
287,0.7999999999999999,1.5611505462870054,2.0,22.0
288,0.7999999999999999,1.5644158524094545,2.0,22.0
289,0.7999999999999999,1.5660903683696847,2.0,22.0
290,0.7999999999999999,1.5676811585319033,2.0,22.0
291,0.7999999999999999,1.5709464646543523,2.0,22.0
292,0.7999999999999999,1.5742117707768013,2.0,22.0
293,0.7999999999999999,1.5774770768992503,2.0,22.0
294,0.7999999999999999,1.5807423830216993,2.0,22.0
295,0.7999999999999999,1.5840076891441484,2.0,22.0
296,0.7999999999999999,1.5866031888825052,2.0,22.0
297,0.7999999999999999,1.5872729952665974,2.0,22.0
298,0.7999999999999999,1.5905383013890464,2.0,22.0
299,0.7999999999999999,1.5938036075114954,2.0,22.0
300,0.7999999999999999,1.5970689136339444,2.0,22.0
301,0.7999999999999999,1.6003342197563935,2.0,22.0
302,0.7999999999999999,1.6035995258788425,2.0,22.0
303,0.7999999999999999,1.606864832001291,2.0,22.0
304,0.7999999999999999,1.6071160093953258,2.0,22.0
305,0.7999999999999999,1.61013013812374,2.0,22.0
306,0.7999999999999999,1.613395444246189,2.0,22.0
307,0.7999999999999999,1.616660750368638,2.0,22.0
308,0.7999999999999999,1.6199260564910871,2.0,22.0
309,0.7999999999999999,1.6231913626135361,2.0,22.0
310,0.7999999999999999,1.6264566687359852,2.0,22.0
311,0.7999999999999999,1.6276288299081463,2.0,22.0
312,0.7999999999999999,1.6297219748584342,2.0,22.0
313,0.7999999999999999,1.6329872809808832,2.0,22.0
314,0.7999999999999999,1.6362525871033322,2.0,22.0
315,0.7999999999999999,1.6395178932257808,2.0,22.0
316,0.7999999999999999,1.6427831993482298,2.0,22.0
317,0.7999999999999999,1.6460485054706788,2.0,22.0
318,0.7999999999999999,1.6481416504209667,2.0,22.0
319,0.7999999999999999,1.6493138115931278,2.0,22.0
320,0.7999999999999999,1.6525791177155769,2.0,22.0
321,0.7999999999999999,1.6558444238380259,2.0,22.0
322,0.7999999999999999,1.659109729960475,2.0,22.0
323,0.7999999999999999,1.662375036082924,2.0,22.0
324,0.7999999999999999,1.665640342205373,2.0,22.0
325,0.7999999999999999,1.6686544709337872,2.0,22.0
326,0.7999999999999999,1.668905648327822,2.0,22.0
327,0.7999999999999999,1.6721709544502708,2.0,22.0
328,0.7999999999999999,1.6754362605727198,2.0,22.0
329,0.7999999999999999,1.6787015666951688,2.0,22.0
330,0.7999999999999999,1.6819668728176178,2.0,22.0
331,0.7999999999999999,1.6852321789400668,2.0,22.0
332,0.7999999999999999,1.6884974850625158,2.0,22.0
333,0.7999999999999999,1.6891672914466076,2.0,22.0
334,0.7999999999999999,1.6917627911849649,2.0,22.0
335,0.7999999999999999,1.6950280973074139,2.0,22.0
336,0.7999999999999999,1.698293403429863,2.0,22.0
337,0.7999999999999999,1.7015587095523115,2.0,22.0
338,0.7999999999999999,1.7048240156747605,2.0,22.0
339,0.7999999999999999,1.7080893217972095,2.0,22.0
340,0.7999999999999999,1.7096801119594285,2.0,22.0
341,0.7999999999999999,1.7113546279196585,2.0,22.0
342,0.7999999999999999,1.7146199340421076,2.0,22.0
343,0.7999999999999999,1.7178852401645566,2.0,22.0
344,0.7999999999999999,1.730192932472249,2.0,22.0
345,0.7999999999999999,1.7507057529850694,2.0,22.0
346,0.7999999999999999,1.7712185734978898,2.0,22.0
347,0.7999999999999999,1.7917313940107105,2.0,22.0
348,0.7999999999999999,1.812244214523531,2.0,22.0
349,0.7999999999999999,1.8327570350363513,2.0,22.0
350,0.7999999999999999,1.8532698555491718,2.0,22.0
351,0.7999999999999999,1.8737826760619922,2.0,22.0
352,0.7999999999999999,1.8942954965748127,2.0,22.0
353,0.7999999999999999,1.9148083170876335,2.0,22.0
354,0.7999999999999999,1.935321137600454,2.0,22.0
355,0.7999999999999999,1.9558339581132744,2.0,22.0
356,0.7999999999999999,1.9763467786260949,2.0,22.0
357,0.7999999999999999,1.9968595991389155,2.0,22.0
358,0.7999999999999999,2.017372419651736,2.0,22.0
359,0.7999999999999999,2.0378852401645564,2.0,22.0
360,0.8999999999999999,1.3641767390714807,2.0,22.0
361,0.8999999999999999,1.3872536621484037,2.0,22.0
362,0.8999999999999999,1.410330585225327,2.0,22.0
363,0.8999999999999999,1.43340750830225,2.0,22.0
364,0.8999999999999999,1.4564844313791732,2.0,22.0
365,0.8999999999999999,1.4795613544560962,2.0,22.0
366,0.8999999999999999,1.5026382775330192,2.0,22.0
367,0.8999999999999999,1.5257152006099424,2.0,22.0
368,0.8999999999999999,1.5487921236868654,2.0,22.0
369,0.8999999999999999,1.5718690467637886,2.0,22.0
370,0.8999999999999999,1.5949459698407116,2.0,22.0
371,0.8999999999999999,1.6180228929176346,2.0,22.0
372,0.8999999999999999,1.6410998159945578,2.0,22.0
373,0.8999999999999999,1.6641767390714808,2.0,22.0
374,0.8999999999999999,1.687253662148404,2.0,22.0
375,0.8999999999999999,1.710330585225327,2.0,22.0
376,0.8999999999999999,1.7241767390714806,2.0,22.0
377,0.8999999999999999,1.7278502084592358,2.0,22.0
378,0.8999999999999999,1.731523677846991,2.0,22.0
379,0.8999999999999999,1.73340750830225,2.0,22.0
380,0.8999999999999999,1.735197147234746,2.0,22.0
381,0.8999999999999999,1.7388706166225012,2.0,22.0
382,0.8999999999999999,1.7425440860102563,2.0,22.0
383,0.8999999999999999,1.7462175553980115,2.0,22.0
384,0.8999999999999999,1.7498910247857666,2.0,22.0
385,0.8999999999999999,1.7535644941735216,2.0,22.0
386,0.8999999999999999,1.7564844313791732,2.0,22.0
387,0.8999999999999999,1.7572379635612767,2.0,22.0
388,0.8999999999999999,1.7609114329490319,2.0,22.0
389,0.8999999999999999,1.764584902336787,2.0,22.0
390,0.8999999999999999,1.7682583717245421,2.0,22.0
391,0.8999999999999999,1.771931841112297,2.0,22.0
392,0.8999999999999999,1.7756053105000522,2.0,22.0
393,0.8999999999999999,1.7792787798878074,2.0,22.0
394,0.8999999999999999,1.7795613544560962,2.0,22.0
395,0.8999999999999999,1.7829522492755625,2.0,22.0
396,0.8999999999999999,1.7866257186633177,2.0,22.0
397,0.8999999999999999,1.7902991880510726,2.0,22.0
398,0.8999999999999999,1.7939726574388277,2.0,22.0
399,0.8999999999999999,1.7976461268265829,2.0,22.0
400,0.8999999999999999,1.801319596214338,2.0,22.0
401,0.8999999999999999,1.8026382775330192,2.0,22.0
402,0.8999999999999999,1.8049930656020932,2.0,22.0
403,0.8999999999999999,1.8086665349898483,2.0,22.0
404,0.8999999999999999,1.8123400043776035,2.0,22.0
405,0.8999999999999999,1.8160134737653582,2.0,22.0
406,0.8999999999999999,1.8196869431531133,2.0,22.0
407,0.8999999999999999,1.8233604125408684,2.0,22.0
408,0.8999999999999999,1.8257152006099422,2.0,22.0
409,0.8999999999999999,1.8270338819286236,2.0,22.0
410,0.8999999999999999,1.8307073513163787,2.0,22.0
411,0.8999999999999999,1.8343808207041339,2.0,22.0
412,0.8999999999999999,1.838054290091889,2.0,22.0
413,0.8999999999999999,1.8417277594796442,2.0,22.0
414,0.8999999999999999,1.8454012288673993,2.0,22.0
415,0.8999999999999999,1.8487921236868652,2.0,22.0
416,0.8999999999999999,1.8490746982551545,2.0,22.0
417,0.8999999999999999,1.8527481676429092,2.0,22.0
418,0.8999999999999999,1.8564216370306643,2.0,22.0
419,0.8999999999999999,1.8600951064184195,2.0,22.0
420,0.8999999999999999,1.8637685758061746,2.0,22.0
421,0.8999999999999999,1.8674420451939298,2.0,22.0
422,0.8999999999999999,1.871115514581685,2.0,22.0
423,0.8999999999999999,1.8718690467637882,2.0,22.0
424,0.8999999999999999,1.87478898396944,2.0,22.0
425,0.8999999999999999,1.8784624533571952,2.0,22.0
426,0.8999999999999999,1.8821359227449503,2.0,22.0
427,0.8999999999999999,1.885809392132705,2.0,22.0
428,0.8999999999999999,1.8894828615204602,2.0,22.0
429,0.8999999999999999,1.8931563309082153,2.0,22.0
430,0.8999999999999999,1.8949459698407116,2.0,22.0
431,0.8999999999999999,1.8968298002959705,2.0,22.0
432,0.8999999999999999,1.9005032696837256,2.0,22.0
433,0.8999999999999999,1.9041767390714808,2.0,22.0
434,0.8999999999999999,1.9180228929176346,2.0,22.0
435,0.8999999999999999,1.9410998159945576,2.0,22.0
436,0.8999999999999999,1.9641767390714806,2.0,22.0
437,0.8999999999999999,1.987253662148404,2.0,22.0
438,0.8999999999999999,2.010330585225327,2.0,22.0
439,0.8999999999999999,2.03340750830225,2.0,22.0
440,0.8999999999999999,2.056484431379173,2.0,22.0
441,0.8999999999999999,2.079561354456096,2.0,22.0
442,0.8999999999999999,2.102638277533019,2.0,22.0
443,0.8999999999999999,2.1257152006099425,2.0,22.0
444,0.8999999999999999,2.1487921236868655,2.0,22.0
445,0.8999999999999999,2.1718690467637884,2.0,22.0
446,0.8999999999999999,2.1949459698407114,2.0,22.0
447,0.8999999999999999,2.218022892917635,2.0,22.0
448,0.8999999999999999,2.241099815994558,2.0,22.0
449,0.8999999999999999,2.264176739071481,2.0,22.0
450,0.9999999999999999,1.499988389645407,2.0,22.0
451,0.9999999999999999,1.5256294152864325,2.0,22.0
452,0.9999999999999999,1.5512704409274582,2.0,22.0
453,0.9999999999999999,1.5769114665684838,2.0,22.0
454,0.9999999999999999,1.6025524922095096,2.0,22.0
455,0.9999999999999999,1.6281935178505351,2.0,22.0
456,0.9999999999999999,1.6538345434915607,2.0,22.0
457,0.9999999999999999,1.6794755691325864,2.0,22.0
458,0.9999999999999999,1.705116594773612,2.0,22.0
459,0.9999999999999999,1.7307576204146378,2.0,22.0
460,0.9999999999999999,1.7563986460556633,2.0,22.0
461,0.9999999999999999,1.7820396716966889,2.0,22.0
462,0.9999999999999999,1.8076806973377146,2.0,22.0
463,0.9999999999999999,1.8333217229787402,2.0,22.0
464,0.9999999999999999,1.858962748619766,2.0,22.0
465,0.9999999999999999,1.8846037742607915,2.0,22.0
466,0.9999999999999999,1.8999883896454068,2.0,22.0
467,0.9999999999999999,1.9040700222984681,2.0,22.0
468,0.9999999999999999,1.9081516549515294,2.0,22.0
469,0.9999999999999999,1.910244799901817,2.0,22.0
470,0.9999999999999999,1.9122332876045904,2.0,22.0
471,0.9999999999999999,1.9163149202576517,2.0,22.0
472,0.9999999999999999,1.920396552910713,2.0,22.0
473,0.9999999999999999,1.9244781855637743,2.0,22.0
474,0.9999999999999999,1.9285598182168355,2.0,22.0
475,0.9999999999999999,1.9326414508698966,2.0,22.0
476,0.9999999999999999,1.9358858255428428,2.0,22.0
477,0.9999999999999999,1.9367230835229579,2.0,22.0
478,0.9999999999999999,1.9408047161760191,2.0,22.0
479,0.9999999999999999,1.9448863488290804,2.0,22.0
480,0.9999999999999999,1.9489679814821417,2.0,22.0
481,0.9999999999999999,1.9530496141352027,2.0,22.0
482,0.9999999999999999,1.957131246788264,2.0,22.0
483,0.9999999999999999,1.9612128794413253,2.0,22.0
484,0.9999999999999999,1.9615268511838684,2.0,22.0
485,0.9999999999999999,1.9652945120943865,2.0,22.0
486,0.9999999999999999,1.9693761447474478,2.0,22.0
487,0.9999999999999999,1.9734577774005089,2.0,22.0
488,0.9999999999999999,1.9775394100535701,2.0,22.0
489,0.9999999999999999,1.9816210427066314,2.0,22.0
490,0.9999999999999999,1.9857026753596927,2.0,22.0
491,0.9999999999999999,1.9871678768248942,2.0,22.0
492,0.9999999999999999,1.989784308012754,2.0,22.0
493,0.9999999999999999,1.993865940665815,2.0,22.0
494,0.9999999999999999,1.9979475733188763,2.0,22.0
495,0.9999999999999999,2.002029205971937,2.0,22.0
496,0.9999999999999999,2.0061108386249984,2.0,22.0
497,0.9999999999999999,2.0101924712780597,2.0,22.0
498,0.9999999999999999,2.0128089024659195,2.0,22.0
499,0.9999999999999999,2.014274103931121,2.0,22.0
500,0.9999999999999999,2.018355736584182,2.0,22.0
501,0.9999999999999999,2.0224373692372435,2.0,22.0
502,0.9999999999999999,2.0265190018903048,2.0,22.0
503,0.9999999999999999,2.030600634543366,2.0,22.0
504,0.9999999999999999,2.0346822671964273,2.0,22.0
505,0.9999999999999999,2.038449928106945,2.0,22.0
506,0.9999999999999999,2.0387638998494886,2.0,22.0
507,0.9999999999999999,2.0428455325025494,2.0,22.0
508,0.9999999999999999,2.0469271651556107,2.0,22.0
509,0.9999999999999999,2.051008797808672,2.0,22.0
510,0.9999999999999999,2.0550904304617332,2.0,22.0
511,0.9999999999999999,2.0591720631147945,2.0,22.0
512,0.9999999999999999,2.0632536957678558,2.0,22.0
513,0.9999999999999999,2.064090953747971,2.0,22.0
514,0.9999999999999999,2.067335328420917,2.0,22.0
515,0.9999999999999999,2.0714169610739783,2.0,22.0
516,0.9999999999999999,2.0754985937270396,2.0,22.0
517,0.9999999999999999,2.079580226380101,2.0,22.0
518,0.9999999999999999,2.0836618590331617,2.0,22.0
519,0.9999999999999999,2.087743491686223,2.0,22.0
520,0.9999999999999999,2.0897319793889966,2.0,22.0
521,0.9999999999999999,2.0918251243392842,2.0,22.0
522,0.9999999999999999,2.0959067569923455,2.0,22.0
523,0.9999999999999999,2.099988389645407,2.0,22.0
524,0.9999999999999999,2.115373005030022,2.0,22.0
525,0.9999999999999999,2.1410140306710477,2.0,22.0
526,0.9999999999999999,2.1666550563120732,2.0,22.0
527,0.9999999999999999,2.1922960819530988,2.0,22.0
528,0.9999999999999999,2.2179371075941248,2.0,22.0
529,0.9999999999999999,2.2435781332351503,2.0,22.0
530,0.9999999999999999,2.269219158876176,2.0,22.0
531,0.9999999999999999,2.2948601845172014,2.0,22.0
532,0.9999999999999999,2.3205012101582274,2.0,22.0
533,0.9999999999999999,2.346142235799253,2.0,22.0
534,0.9999999999999999,2.3717832614402785,2.0,22.0
535,0.9999999999999999,2.397424287081304,2.0,22.0
536,0.9999999999999999,2.4230653127223296,2.0,22.0
537,0.9999999999999999,2.448706338363355,2.0,22.0
538,0.9999999999999999,2.474347364004381,2.0,22.0
539,0.9999999999999999,2.4999883896454067,2.0,22.0
540,1.0,1.4999883896454071,2.0,22.0
541,1.0,1.5256294152864327,2.0,22.0
542,1.0,1.5512704409274585,2.0,22.0
543,1.0,1.576911466568484,2.0,22.0
544,1.0,1.6025524922095098,2.0,22.0
545,1.0,1.6281935178505353,2.0,22.0
546,1.0,1.653834543491561,2.0,22.0
547,1.0,1.6794755691325867,2.0,22.0
548,1.0,1.7051165947736122,2.0,22.0
549,1.0,1.730757620414638,2.0,22.0
550,1.0,1.7563986460556635,2.0,22.0
551,1.0,1.782039671696689,2.0,22.0
552,1.0,1.8076806973377149,2.0,22.0
553,1.0,1.8333217229787404,2.0,22.0
